P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.9802187703476839,0.4250666922249209,-29.46503952816136,-21.518394040291927,muy cerca,0.9670312839128065,acercandose,1.0,despacito hacia atrás,0.9732519764080679,despacito hacia atrás,0.5759197020145964,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.4594127713541439,-0.7285859044792933,90.75529785937755,-54.26997734246624,lejos,0.9009787144097603,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.643250566438344,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9839158130133225,0.2286261553876876,62.92477989747696,-9.557403139559064,muy lejos,0.9731930216888709,acercandose,1.0,rápidamente hacia delante,0.853761005126152,muy lento hacia atrás,0.9778701569779532,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9872396020737321,-0.028582233725415237,-27.194877813432203,-19.75000102153228,muy cerca,0.9787326701228868,sin cambio,0.8570888313729238,despacito hacia atrás,0.8597438906716102,muy lento hacia atrás,0.5124999489233859,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.3349032337626644,0.46236824666828713,-67.84647963506947,85.71275710439875,cerca,0.837258084406661,acercandose,1.0,bastante rápido hacia atrás,0.6961619908767368,muy rápido hacia delante,0.5712757104398747,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.010874692874294739,-0.008589157138855816,25.679930128100956,28.937442311044087,ok,0.9728132678142631,sin cambio,0.9570542143057209,despacito hacia delante,0.7839965064050478,despacito hacia delante,0.9468721155522044,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.47030647833524414,-0.028546699985118364,67.38034330729138,-19.77691218518712,lejos,0.8828225361079265,sin cambio,0.8572665000744082,rápidamente hacia delante,0.6309828346354309,muy lento hacia atrás,0.5111543907406441,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.33098859646120243,-0.7861987483283833,20.696176602888027,29.47708025569344,cerca,0.8274714911530061,alejandose,1.0,despacito hacia delante,0.5348088301444014,despacito hacia delante,0.9738540127846721,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.46976653696389514,-0.2948699340346125,4.962849806030482,33.56024724330215,cerca,0.8837224383935081,alejandose,1.0,muy lento hacia delante,0.7481424903015241,despacito hacia delante,0.8219876378348925,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.031980035417515554,0.012835512852694596,9.298406547755707,37.15125337878923,ok,0.9200499114562111,sin cambio,0.935822435736527,muy lento hacia delante,0.9649203273877853,despacito hacia delante,0.6424373310605386,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.921647489137006,-0.3808694292040352,-17.507477026259476,-12.305090703731857,muy cerca,0.86941248189501,alejandose,1.0,muy lento hacia atrás,0.6246261486870262,muy lento hacia atrás,0.8847454648134071,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.35219884203043045,0.831196700705381,-73.10018896626377,87.30963119421433,cerca,0.8804971050760761,acercandose,1.0,bastante rápido hacia atrás,0.8275047241565943,muy rápido hacia delante,0.7309631194214333,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9457239334159717,0.6455828660217295,62.20427973453381,-8.68746570142718,muy lejos,0.9095398890266195,acercandose,1.0,rápidamente hacia delante,0.8897860132733093,muy lento hacia atrás,0.934373285071359,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.448617468369632,0.8761784778932348,61.6419084880771,-5.721798564709242,lejos,0.9189708860506134,acercandose,1.0,rápidamente hacia delante,0.917904575596145,muy lento hacia atrás,0.7860899282354621,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.4763608600144228,-0.20185877287597054,4.570519575563431,32.59097398556029,cerca,0.872731899975962,alejandose,1.0,muy lento hacia delante,0.7285259787781716,despacito hacia delante,0.8704513007219855,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.35728040597062893,-0.6684997138474134,64.73800324953898,-9.999999999999972,lejos,0.8932010149265723,alejandose,1.0,rápidamente hacia delante,0.7630998375230511,muy lento hacia atrás,0.9985714285718053,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.5141295105693101,0.005150609793690676,-62.21429599311443,50.37448796830174,cerca,0.8097841490511498,sin cambio,0.9742469510315466,bastante rápido hacia atrás,0.5553573998278608,medio rápido hacia delante,0.9625512031698258,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9330031858791692,-0.008523254448919514,75.68771569434358,-26.528432508984096,muy lejos,0.8883386431319487,sin cambio,0.9573837277554025,bastante rápido hacia delante,0.784385784717179,despacito hacia atrás,0.8264216254492048,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9437774980940928,-0.16286838619697597,-28.52605655552276,-3.1267135646627593,muy cerca,0.9062958301568214,alejandose,0.8143419309848798,despacito hacia atrás,0.926302827776138,muy lento hacia atrás,0.6563356782331379,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.35076292867639675,0.18306210466849004,50.49636839967697,2.3331131913131595,lejos,0.8769073216909918,acercandose,0.9153105233424502,medio rápido hacia delante,0.9503631600323033,muy lento hacia delante,0.616655659565658,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.5065740861389447,-0.02459700099530905,-52.417267410320555,50.15592356711918,cerca,0.8223765231017588,sin cambio,0.8770149950234547,más o menos rápido hacia atrás,0.6895683147419861,medio rápido hacia delante,0.9844076432880818,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.033345669387155094,0.2766352073497041,3.6497170997732047,44.672872848137125,ok,0.9166358265321123,acercandose,1.0,muy lento hacia delante,0.6824858549886602,medio rápido hacia delante,0.7336436424068562,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.971485505651394,-0.6046299663726693,-22.615170873911264,-20.5521581817126,muy cerca,0.9524758427523233,alejandose,1.0,despacito hacia atrás,0.6307585436955633,despacito hacia atrás,0.5276079090856299,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9168459202501903,-0.9865177806705685,92.47848828813376,-50.16865190868468,muy lejos,0.8614098670836504,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7457837022828829,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9660078747266152,0.29641232108208443,62.548618265655904,-9.12085875826724,muy lejos,0.943346457877692,acercandose,1.0,rápidamente hacia delante,0.8725690867172048,muy lento hacia atrás,0.9560429379133619,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.9618166717447698,-0.2413030917791552,92.62726167964762,-50.03803570046221,muy lejos,0.9363611195746163,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7490491074884448,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9807495704367336,-0.009867243958830443,76.8752388450561,-29.309199394290292,muy lejos,0.9679159507278893,sin cambio,0.9506637802058477,bastante rápido hacia delante,0.8437619422528051,despacito hacia atrás,0.9654599697145146,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.3929331557311667,0.0103808482946888,58.85578040730942,-6.674089826650454,lejos,0.9823328893279168,sin cambio,0.948095758526556,rápidamente hacia delante,0.8855780407309417,muy lento hacia atrás,0.8337044913325227,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.05293289578751918,-0.03338356623845388,14.475742752399144,28.601416331245897,ok,0.8676677605312021,sin cambio,0.8330821688077306,muy lento hacia delante,0.7762128623800428,despacito hacia delante,0.9300708165622948,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.9565168673947709,0.7139878649894031,62.3777053339427,-8.910611382942271,muy lejos,0.9275281123246182,acercandose,1.0,rápidamente hacia delante,0.8811147333028649,muy lento hacia atrás,0.9455305691471135,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.9301686523799618,0.4612313345821486,61.98869925733478,-8.3929096781503,muy lejos,0.8836144206332697,acercandose,1.0,rápidamente hacia delante,0.900565037133261,muy lento hacia atrás,0.919645483907515,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9232061552690399,0.9141978799221474,-36.25488208242823,-8.97411700954783,muy cerca,0.8720102587817332,acercandose,1.0,más o menos rápido hacia atrás,0.6254882082428231,muy lento hacia atrás,0.9487058504773915,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9448859151601285,0.7618701844404088,62.191665401142366,-8.670810374877663,muy lejos,0.9081431919335475,acercandose,1.0,rápidamente hacia delante,0.8904167299428817,muy lento hacia atrás,0.9335405187438831,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.04253722066105896,-0.4915387653725022,51.96955619801447,-2.676960799208588,ok,0.8936569483473527,alejandose,1.0,medio rápido hacia delante,0.8030443801985526,muy lento hacia atrás,0.6338480399604294,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.019347910234809335,-0.9315541987504053,57.36508019059979,-6.3475174176114075,ok,0.9516302244129766,alejandose,1.0,rápidamente hacia delante,0.7365080190599791,muy lento hacia atrás,0.8173758708805704,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.5150474933648026,0.5196214752617249,61.54653390325591,-5.7626690992010134,lejos,0.808254177725329,acercandose,1.0,rápidamente hacia delante,0.9226733048372043,muy lento hacia atrás,0.7881334549600507,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.37570499025594184,0.31496311310885816,56.42011852714637,-2.3066620273653293,lejos,0.9392624756398547,acercandose,1.0,rápidamente hacia delante,0.6420118527146371,muy lento hacia atrás,0.6153331013682665,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9726791059525083,0.03488291892119517,72.48555070034371,-19.789162532146925,muy lejos,0.9544651765875137,sin cambio,0.8255854053940241,bastante rápido hacia delante,0.6242775350171854,muy lento hacia atrás,0.5105418733926537,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.05192891340459946,0.7550260806154795,9.00698049638452,38.334292125881426,ok,0.8701777164885014,acercandose,1.0,muy lento hacia delante,0.950349024819226,despacito hacia delante,0.5832853937059287,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.01047424888025525,-0.4768242834114025,63.33556175318588,-10.000000000000025,ok,0.9738143777993619,alejandose,1.0,rápidamente hacia delante,0.8332219123407061,muy lento hacia atrás,0.998571428571804,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.3771154844994356,0.40208692047099065,-82.17925629858068,89.92157859733531,cerca,0.942788711248589,acercandose,1.0,bastante rápido hacia atrás,0.7820743701419317,muy rápido hacia delante,0.9921578597335312,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9071135470450151,-0.41338756747094585,92.44569764273562,-50.20749361403236,muy lejos,0.8451892450750251,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.744812659649191,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.4160804980332744,-0.993915977913905,8.661190901845885,43.0586863378483,cerca,0.9731991699445427,alejandose,1.0,muy lento hacia delante,0.9330595450922943,medio rápido hacia delante,0.652934316892415,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.35837973201797824,-0.841144219014124,64.74461143941124,-9.999999999999961,lejos,0.8959493300449456,alejandose,1.0,rápidamente hacia delante,0.7627694280294378,muy lento hacia atrás,0.9985714285718055,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.3807450960399586,-0.17059074546923425,-4.344583842009666,45.95590272476676,cerca,0.9518627400998965,alejandose,0.8529537273461713,muy lento hacia atrás,0.7172291921004833,medio rápido hacia delante,0.797795136238338,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.07211881936085554,0.6742817785244046,13.748475130274764,33.116867474513434,ok,0.8197029515978611,acercandose,1.0,muy lento hacia delante,0.8125762434862618,despacito hacia delante,0.8441566262743283,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.39234795713078713,-0.16794917930540354,-8.654997981977326,50.277847736832314,cerca,0.9808698928269678,alejandose,0.8397458965270177,muy lento hacia atrás,0.9327498990988663,medio rápido hacia delante,0.9722152263167686,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.44902271355374995,0.03364649344891522,-67.86041369975163,65.8890834208516,cerca,0.9182954774104168,sin cambio,0.8317675327554239,bastante rápido hacia atrás,0.6965103424937907,rápidamente hacia delante,0.7055458289574197,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9926941995634377,0.3015355642652052,63.138592925735416,-9.792560026187836,muy lejos,0.9878236659390629,acercandose,1.0,rápidamente hacia delante,0.8430703537132292,muy lento hacia atrás,0.9896280013093918,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.052362357577363836,-0.5096947024163869,50.0803189553709,-1.2964684141417009,ok,0.8690941060565904,alejandose,1.0,medio rápido hacia delante,0.9919681044629102,muy lento hacia atrás,0.564823420707085,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9981145324484986,-0.008960741268909517,-26.753241334235575,-25.583432657482927,muy cerca,0.996857554080831,sin cambio,0.9551962936554524,despacito hacia atrás,0.8376620667117788,despacito hacia atrás,0.7791716328741464,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.4352698126078829,-0.6090079343034238,90.65582516883758,-54.56314675200076,lejos,0.9412169789868619,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.635921331199981,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9091543468668495,-0.02964047020160746,-29.383180193095853,4.932466422266801,muy cerca,0.8485905781114158,sin cambio,0.8517976489919628,despacito hacia atrás,0.9691590096547926,muy lento hacia delante,0.7466233211133401,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9599953603431994,-0.40095358046949525,-21.256644867862224,-18.419890946736754,muy cerca,0.933325600571999,alejandose,1.0,despacito hacia atrás,0.5628322433931112,muy lento hacia atrás,0.5790054526631623,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.39877458258117726,0.3229403658597586,61.375441654935564,-5.529303205423165,lejos,0.9969364564529432,acercandose,1.0,rápidamente hacia delante,0.9312279172532218,muy lento hacia atrás,0.7764651602711582,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.05564720094947574,-0.2864584900333734,63.38996820108824,-10.00000000000003,ok,0.8608819976263107,alejandose,1.0,rápidamente hacia delante,0.8305015899455881,muy lento hacia atrás,0.9985714285718039,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9074034004544366,0.5630169799184812,-37.89447326859561,-5.934412976501212,muy cerca,0.8456723340907276,acercandose,1.0,más o menos rápido hacia atrás,0.7894473268595611,muy lento hacia atrás,0.7967206488250606,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.9020831996295827,0.434717795347602,-38.428634074243604,-4.943362731771064,muy cerca,0.8368053327159712,acercandose,1.0,más o menos rápido hacia atrás,0.8428634074243604,muy lento hacia atrás,0.7471681365885532,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.3843548795576809,-0.6364737408980679,64.9028078041257,-10.00000000000013,lejos,0.9608871988942023,alejandose,1.0,rápidamente hacia delante,0.754859609793715,muy lento hacia atrás,0.9985714285718018,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.36416269859831163,-0.8245449733928789,64.77949388940472,-10.000000000000002,lejos,0.910406746495779,alejandose,1.0,rápidamente hacia delante,0.761025305529764,muy lento hacia atrás,0.9985714285718046,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.5105410842569763,-0.02332487021100244,68.1082355886645,-20.238229869446336,lejos,0.8157648595717062,sin cambio,0.8833756489449878,rápidamente hacia delante,0.5945882205667751,despacito hacia atrás,0.5119114934723168,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.45913864789301595,-0.3019944348538869,90.75417305316232,-54.27328093005219,lejos,0.9014355868449735,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6431679767486953,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.48326231800531994,-0.2863097219781091,4.171276088266571,31.611871942285426,cerca,0.8612294699911335,alejandose,1.0,muy lento hacia delante,0.7085638044133286,despacito hacia delante,0.9194064028857287,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9354510108183404,-0.44004905997832855,-18.73915422147671,-14.352471606546528,muy cerca,0.8924183513639006,alejandose,1.0,muy lento hacia atrás,0.5630422889261645,muy lento hacia atrás,0.7823764196726736,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.03540644454651574,-0.0032935544020140997,33.94422961702555,24.172386821087713,ok,0.9114838886337107,sin cambio,0.9835322279899295,despacito hacia delante,0.8027885191487225,despacito hacia delante,0.7086193410543857,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.33385446377258426,0.5233268917032159,-67.55009812271419,85.62067220441008,cerca,0.8346361594314606,acercandose,1.0,bastante rápido hacia atrás,0.6887524530678547,muy rápido hacia delante,0.5620672204410084,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.999231437952417,-0.027071733265067184,78.39556318504488,-34.77614167410485,muy lejos,0.9987190632540283,sin cambio,0.8646413336746641,bastante rápido hacia delante,0.9197781592522439,despacito hacia atrás,0.5223858325895151,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.3586455871666928,0.8616593496132787,-75.25758810720556,87.94664224631362,cerca,0.896613967916732,acercandose,1.0,bastante rápido hacia atrás,0.881439702680139,muy rápido hacia delante,0.7946642246313615,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.03239672249598166,-0.3386817521708789,54.14490751524886,-4.203155948485794,ok,0.9190081937600458,alejandose,1.0,medio rápido hacia delante,0.5855092484751139,muy lento hacia atrás,0.7101577974242896,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9831737843530585,0.027030852069595164,-31.17185003784941,-18.890469453198776,muy cerca,0.9719563072550974,sin cambio,0.8648457396520242,despacito hacia atrás,0.882814996215059,muy lento hacia atrás,0.5554765273400613,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9111656352977839,-0.22519231660458117,-16.643918313895615,-10.846195218894232,muy cerca,0.8519427254963066,alejandose,1.0,muy lento hacia atrás,0.6678040843052192,muy lento hacia atrás,0.9576902390552884,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9314903387934269,-0.2821967885953104,-18.373811433397577,-13.749207594006267,muy cerca,0.8858172313223782,alejandose,1.0,muy lento hacia atrás,0.5813094283301211,muy lento hacia atrás,0.8125396202996867,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.5176242237778641,-0.42408935018158733,90.99197017868907,-53.58282415452135,lejos,0.8039596270368932,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6604293961369664,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.5033877442775717,0.018295379851132755,-63.66393707291583,53.844716599664444,cerca,0.8276870928707138,sin cambio,0.9085231007443362,bastante rápido hacia atrás,0.5915984268228957,medio rápido hacia delante,0.6155283400335556,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9379174184709709,0.01785431829874483,71.79794855007482,-19.431798474529593,muy lejos,0.8965290307849514,sin cambio,0.9107284085062759,bastante rápido hacia delante,0.5898974275037411,muy lento hacia atrás,0.5284100762735203,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.38901177291283723,-0.22759981415592778,12.14695190730434,42.84327672843873,cerca,0.9725294322820931,alejandose,1.0,muy lento hacia delante,0.892652404634783,medio rápido hacia delante,0.6421638364219365,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.3948975812246044,0.014436466890401019,59.720684972570616,-7.130048293918049,lejos,0.9872439530615109,sin cambio,0.9278176655479949,rápidamente hacia delante,0.9720684972570617,muy lento hacia atrás,0.8565024146959025,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.4225662607729803,0.37110693851659826,61.661055168673585,-5.715839907430869,lejos,0.9623895653783662,acercandose,1.0,rápidamente hacia delante,0.9169472415663208,muy lento hacia atrás,0.7857919953715434,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.34300725822469613,0.9365930253428295,50.679194073569526,1.6100753656828946,lejos,0.8575181455617403,acercandose,1.0,medio rápido hacia delante,0.9320805926430473,muy lento hacia delante,0.5805037682841447,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
