P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.5134552796720974,0.030223989860019333,-63.82864506908536,53.59999342002194,cerca,0.8109078672131711,sin cambio,0.8488800506999034,bastante rápido hacia atrás,0.595716126727134,medio rápido hacia delante,0.6400006579978061,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9514999009605947,0.7662495065907038,-33.08348006703814,-14.842551674432446,muy cerca,0.9191665016009911,acercandose,1.0,despacito hacia atrás,0.6916519932961862,muy lento hacia atrás,0.7578724162783776,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.37816048203479713,-0.015308319845842959,59.19270272257212,-6.138788200124607,lejos,0.9454012050869929,sin cambio,0.9234584007707852,rápidamente hacia delante,0.9192702722572121,muy lento hacia atrás,0.8069394100062304,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.035697032390808875,-0.45979683963947415,63.35770678465409,-10.00000000000004,ok,0.9107574190229778,alejandose,1.0,rápidamente hacia delante,0.8321146607672955,muy lento hacia atrás,0.9985714285718037,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9784141499402749,-0.9862826140197318,-23.502092411325805,-21.921446819603634,muy cerca,0.9640235832337914,alejandose,1.0,despacito hacia atrás,0.6751046205662903,despacito hacia atrás,0.5960723409801817,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9575627175738793,-0.44492055866431346,-20.985262807566386,-17.988780944074126,muy cerca,0.9292711959564656,alejandose,1.0,despacito hacia atrás,0.5492631403783192,muy lento hacia atrás,0.6005609527962937,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.8999205059970055,-0.03055887647036227,76.40446168005383,-30.75092250611162,muy lejos,0.8332008433283424,sin cambio,0.8472056176481887,bastante rápido hacia delante,0.8202230840026914,despacito hacia atrás,0.9249077493888379,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.0055770953976313625,-0.03559128894598198,36.939079122289016,19.965896311379897,ok,0.9860572615059215,sin cambio,0.8220435552700901,despacito hacia delante,0.6530460438855492,muy lento hacia delante,0.5017051844310051,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9045901143249767,0.2557990328502751,-38.17798087101811,-5.408452695633457,muy cerca,0.8409835238749611,acercandose,1.0,más o menos rápido hacia atrás,0.8177980871018108,muy lento hacia atrás,0.7704226347816728,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.3711260604256854,0.0017360728605454179,56.93732954554046,-4.298007792310685,lejos,0.9278151510642135,sin cambio,0.9913196356972729,rápidamente hacia delante,0.6937329545540458,muy lento hacia atrás,0.7149003896155343,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.3692712924686172,0.005366110721231339,54.47339910073298,-2.4724417117652795,lejos,0.923178231171543,sin cambio,0.9731694463938433,medio rápido hacia delante,0.5526600899267016,muy lento hacia atrás,0.6236220855882639,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.018498251399971646,-0.35063179846708237,57.594151637012175,-6.495145454769642,ok,0.9537543715000709,alejandose,1.0,rápidamente hacia delante,0.7594151637012175,muy lento hacia atrás,0.8247572727384822,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9990467415535427,-0.3476857008416009,-26.51202242909709,-26.439760899126515,muy cerca,0.9984112359225711,alejandose,1.0,despacito hacia atrás,0.8256011214548545,despacito hacia atrás,0.8219880449563258,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.47696645669241233,-0.5227224918234809,90.82712183449516,-54.05969734284617,lejos,0.8717225721793128,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6485075664288457,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.4994847297177851,-0.03533773786065097,-49.40838033148436,50.842363929710636,cerca,0.8341921171370248,sin cambio,0.8233113106967451,más o menos rápido hacia atrás,0.764790491712891,medio rápido hacia delante,0.9157636070289363,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.4105359159477248,-0.6242346263514131,90.5524014699315,-54.867260639976436,lejos,0.9824401400871253,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6283184840005891,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.3604106250149289,-0.47954593550173075,16.83015313764633,35.188331682575914,cerca,0.9010265625373222,alejandose,1.0,muy lento hacia delante,0.6584923431176835,despacito hacia delante,0.7405834158712044,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9972126599641891,-0.5239234923652227,92.7408251726459,-50.00017479375154,muy lejos,0.9953544332736484,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499956301562115,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.03292227444805354,-0.4929841157157806,63.35419795510845,-10.000000000000002,ok,0.9176943138798661,alejandose,1.0,rápidamente hacia delante,0.8322901022445777,muy lento hacia atrás,0.9985714285718046,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.43066387916705173,0.5316314611203102,-86.6793714927884,82.26250078866029,cerca,0.9488935347215804,acercandose,1.0,muy rápido hacia atrás,0.6679371492788405,bastante rápido hacia delante,0.773749921133971,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.34673733591077815,0.9664982619409861,-71.36196194627122,86.78858721520092,cerca,0.8668433397769454,acercandose,1.0,bastante rápido hacia atrás,0.7840490486567805,muy rápido hacia delante,0.678858721520092,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.9057896561927317,0.557258251426972,-38.05738873869252,-5.632185959561883,muy cerca,0.8429827603212194,acercandose,1.0,más o menos rápido hacia atrás,0.8057388738692517,muy lento hacia atrás,0.7816092979780942,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.9386559791400143,0.0010615154486987924,74.99414294930764,-22.86984666950444,muy lejos,0.8977599652333571,sin cambio,0.994692422756506,bastante rápido hacia delante,0.7497071474653823,despacito hacia atrás,0.643492333475222,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.3725262425284769,-0.455249076727248,14.98290498963836,38.103468081352744,cerca,0.9313156063211923,alejandose,1.0,muy lento hacia delante,0.750854750518082,despacito hacia delante,0.5948265959323628,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.46048479652991325,0.025138113534127336,-66.7112242728345,62.72594324647832,cerca,0.899192005783478,sin cambio,0.8743094323293633,bastante rápido hacia atrás,0.6677806068208625,rápidamente hacia delante,0.8637028376760838,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9749227709399793,0.4836324298595097,-30.168363430970075,-20.22249394596136,muy cerca,0.9582046182332987,acercandose,1.0,despacito hacia atrás,0.9831636569029925,despacito hacia atrás,0.511124697298068,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.8988809000746798,-0.5977784355492743,92.41780010638296,-50.24302382158806,muy lejos,0.831468166791133,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7439244044602985,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.008591043403732568,-0.8077635259918987,63.33483975151748,-10.000000000000021,ok,0.9785223914906686,alejandose,1.0,rápidamente hacia delante,0.8332580124241261,muy lento hacia atrás,0.9985714285718041,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.9322620204156357,-0.029233213518503255,-28.786628402990793,-0.2507956607268324,muy cerca,0.8871033673593928,sin cambio,0.8538339324074837,despacito hacia atrás,0.9393314201495396,muy lento hacia atrás,0.5125397830363416,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.35820016197286547,-0.03429648026852835,56.26897545914733,-3.2203432740078086,lejos,0.8955004049321637,sin cambio,0.8285175986573583,rápidamente hacia delante,0.6268975459147328,muy lento hacia atrás,0.6610171637003904,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.39413997794848116,0.2791592525005842,60.302394630415954,20.553791054381325,lejos,0.9853499448712029,acercandose,1.0,rápidamente hacia delante,0.9848802684792023,despacito hacia delante,0.5276895527190663,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9837745185684872,0.6263774911387104,62.921506602194526,-7.960049924147158,muy lejos,0.9729575309474786,acercandose,1.0,rápidamente hacia delante,0.8539246698902737,muy lento hacia atrás,0.8980024962073578,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.5149624382713959,-0.34298437003489624,2.4656691365133745,27.509675236030283,cerca,0.8083959362143402,alejandose,1.0,muy lento hacia delante,0.6232834568256688,despacito hacia delante,0.8754837618015141,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.4056655181149381,-0.4615316296976001,9.512979672540359,45.343274155943995,cerca,0.9905574698084365,alejandose,1.0,muy lento hacia delante,0.975648983627018,medio rápido hacia delante,0.7671637077971997,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.348662857631574,0.668062762932471,-71.96588478437987,86.9704183248156,cerca,0.871657144078935,acercandose,1.0,bastante rápido hacia atrás,0.7991471196094967,muy rápido hacia delante,0.6970418324815597,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
-0.9204461751591352,-0.5996779020299504,92.4905659623205,-50.15517871164679,muy lejos,0.8674102919318919,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7461205322088302,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.9449668078236473,-0.861390392755297,92.57205709123362,-50.077020522558364,muy lejos,0.9082780130394121,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.748074486936041,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9556356921691607,-0.025354782898849078,-28.239429269952375,-7.132452347538128,muy cerca,0.9260594869486011,sin cambio,0.8732260855057546,despacito hacia atrás,0.9119714634976187,muy lento hacia atrás,0.8566226173769064,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.9988666593991312,-0.008493335315222804,-26.71715265982201,-26.010056083620423,muy cerca,0.998111098998552,sin cambio,0.957533323423886,despacito hacia atrás,0.8358576329911004,despacito hacia atrás,0.8005028041810212,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.04046157554623425,-0.03494561058686002,18.61251558832529,26.667185027673888,ok,0.8988460611344143,sin cambio,0.8252719470657,muy lento hacia delante,0.5693742205837354,despacito hacia delante,0.8333592513836944,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.9012220900240732,-0.007219877497103705,-37.08421967583715,0.08236976939791588,muy cerca,0.8353701500401219,sin cambio,0.9639006125144814,más o menos rápido hacia atrás,0.7084219675837148,muy lento hacia delante,0.5041184884698958,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.9889864599024116,0.8559112187396949,63.04570195300429,-8.589527502703145,muy lejos,0.9816440998373527,acercandose,1.0,rápidamente hacia delante,0.8477149023497854,muy lento hacia atrás,0.9294763751351574,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.376388963729231,-0.28199716873798886,64.8538881276918,-10.000000000000073,lejos,0.9409724093230775,alejandose,1.0,rápidamente hacia delante,0.7573055936154098,muy lento hacia atrás,0.998571428571803,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.37482384191623336,-0.9821108101452563,64.84431707552103,-10.000000000000046,lejos,0.9370596047905834,alejandose,1.0,rápidamente hacia delante,0.7577841462239483,muy lento hacia atrás,0.9985714285718036,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9207174497125143,-0.012595617545271987,75.68707683198318,-27.287996510681886,muy lejos,0.8678624161875239,sin cambio,0.9370219122736401,bastante rápido hacia delante,0.7843538415991589,despacito hacia atrás,0.8643998255340942,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.940434256745367,-0.3493897794830918,92.55709579402773,-50.08961631519148,muy lejos,0.9007237612422783,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7477595921202131,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.33592360273331545,-0.47610268082921403,20.09839687940113,30.328067307555195,cerca,0.8398090068332886,alejandose,1.0,despacito hacia delante,0.5049198439700564,despacito hacia delante,0.9835966346222402,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9804075199049398,-0.6151259851047999,-23.767690488305615,-22.328064978715833,muy cerca,0.967345866508233,alejandose,1.0,despacito hacia atrás,0.6883845244152806,despacito hacia atrás,0.6164032489357917,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9594995700268633,-0.8189458638859846,-21.20090063884736,-18.331479193549843,muy cerca,0.9324992833781054,alejandose,1.0,despacito hacia atrás,0.5600450319423681,muy lento hacia atrás,0.5834260403225079,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.42523395428876454,-0.564332033979922,7.95460364673482,41.19186149678101,cerca,0.9579434095187258,alejandose,1.0,muy lento hacia delante,0.8977301823367411,medio rápido hacia delante,0.5595930748390504,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.5081062145595238,-0.8791247772808689,2.81857895252905,28.347904418865067,cerca,0.8198229757341271,alejandose,1.0,muy lento hacia delante,0.6409289476264526,despacito hacia delante,0.9173952209432533,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.388562723510963,-0.6621837609939512,12.229923594538505,42.69974566033188,cerca,0.9714068087774075,alejandose,1.0,muy lento hacia delante,0.8885038202730747,medio rápido hacia delante,0.6349872830165939,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.938938833883401,0.008346476398168587,-37.61082637719285,-7.282967723914911,muy cerca,0.8982313898056684,sin cambio,0.958267618009157,más o menos rápido hacia atrás,0.7610826377192851,muy lento hacia atrás,0.8641483861957455,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
-0.07442650966070494,0.3061860692866162,14.235690191206478,45.20440114522989,ok,0.8139337258482376,acercandose,1.0,muy lento hacia delante,0.7882154904396761,medio rápido hacia delante,0.7602200572614944,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.4881461961393051,0.16175202888469195,-72.80644814385522,66.4056254902051,cerca,0.8530896731011582,acercandose,0.8087601444234598,bastante rápido hacia atrás,0.8201612035963805,rápidamente hacia delante,0.6797187254897451,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.029330587084022433,-0.0059488378978749465,16.970301786725223,32.39901797321334,ok,0.9266735322899439,sin cambio,0.9702558105106253,muy lento hacia delante,0.6514849106637389,despacito hacia delante,0.880049101339333,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.3554902571426264,-0.858231395581473,64.7272582656977,-10.000000000000167,lejos,0.888725642856566,alejandose,1.0,rápidamente hacia delante,0.763637086715115,muy lento hacia atrás,0.998571428571801,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.49681862764601176,-0.9164611019137073,3.4178962081394455,29.783946590268577,cerca,0.8386356205899804,alejandose,1.0,muy lento hacia delante,0.6708948104069723,despacito hacia delante,0.9891973295134289,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.44819760769865635,0.5187413187049555,61.64231323295649,18.267501054487592,lejos,0.9196706538355728,acercandose,1.0,rápidamente hacia delante,0.9178843383521755,muy lento hacia delante,0.5866249472756203,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.3851999402593579,0.2975129549141983,58.348172920565965,21.35782003880149,lejos,0.9629998506483948,acercandose,1.0,rápidamente hacia delante,0.8348172920565965,despacito hacia delante,0.5678910019400745,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.010961323358078853,0.6782451928053655,-4.740787770319281,59.08724403082989,ok,0.9725966916048029,acercandose,1.0,muy lento hacia atrás,0.7370393885159641,rápidamente hacia delante,0.9087244030829893,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.4429117661930996,0.38668181598583495,61.64715471369189,18.44878096856102,lejos,0.9284803896781674,acercandose,1.0,rápidamente hacia delante,0.9176422643154054,muy lento hacia delante,0.577560951571949,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.9137556895632666,-0.01560254972026913,75.73382025156978,-27.86290223283256,muy lejos,0.8562594826054443,sin cambio,0.9219872513986543,bastante rápido hacia delante,0.7866910125784891,despacito hacia atrás,0.893145111641628,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.9005992974672272,-0.3758072772827127,92.42363514807884,-50.23540993784367,muy lejos,0.8343321624453787,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7441147515539083,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.3392734279061386,-0.8235105337922421,19.68221641828939,30.927204940685016,cerca,0.8481835697653466,alejandose,1.0,muy lento hacia delante,0.5158891790855306,despacito hacia delante,0.9536397529657492,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.9131792259691425,0.17216339749034837,-42.92868724025437,3.2984852171221704,muy cerca,0.8552987099485708,acercandose,0.8608169874517418,más o menos rápido hacia atrás,0.9267828189936408,muy lento hacia delante,0.6649242608561085,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.06400913245164626,-0.008093510171934923,36.39486171765735,20.71775358312752,ok,0.8399771688708844,sin cambio,0.9595324491403254,despacito hacia delante,0.6802569141171325,despacito hacia delante,0.5358876791563761,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
0.059661532775449375,-0.8442288562682824,48.7937431482675,-0.32522643063682494,ok,0.8508461680613766,alejandose,1.0,medio rápido hacia delante,0.939687157413375,muy lento hacia atrás,0.5162613215318412,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
0.3499164146539929,0.023842006925101335,-49.89352488740358,66.70074850682761,cerca,0.8747910366349823,sin cambio,0.8807899653744933,más o menos rápido hacia atrás,0.7526618778149105,rápidamente hacia delante,0.6649625746586196,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.3558509777297754,-0.020394192947382806,-41.727280527677394,53.48629980306318,cerca,0.8896274443244385,sin cambio,0.898029035263086,más o menos rápido hacia atrás,0.9568179868080652,medio rápido hacia delante,0.6513700196936817,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
-0.9065905729080546,-0.03624688424542714,76.8862577040301,-32.03055696696192,muy lejos,0.8443176215134243,sin cambio,0.8187655787728643,bastante rápido hacia delante,0.844312885201505,despacito hacia atrás,0.7969443033038083,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.3541260930118167,-0.7815167108254732,17.722771225543173,33.82462454188949,cerca,0.8853152325295417,alejandose,1.0,muy lento hacia delante,0.6138614387228414,despacito hacia delante,0.8087687729055254,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.96725248737939,-0.03354302653765633,78.04078003614126,-34.27203233840655,muy lejos,0.9454208122989832,sin cambio,0.8322848673117184,bastante rápido hacia delante,0.9020390018070629,despacito hacia atrás,0.5727967661593453,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.35763034751287415,0.46726372485849055,53.097586828568836,23.58472287459195,lejos,0.8940758687821854,acercandose,1.0,medio rápido hacia delante,0.6902413171431163,despacito hacia delante,0.6792361437295975,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.46179503707650427,-0.9807844830125273,90.76506878695449,-54.241292764032615,lejos,0.8970082715391596,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6439676808991847,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.49867952021331113,0.029898960627319608,61.95543695090264,-3.09285085950827,lejos,0.8355341329778148,sin cambio,0.850505196863402,rápidamente hacia delante,0.9022281524548681,muy lento hacia atrás,0.6546425429754135,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.3301976598956333,0.24956065262510257,48.71834508640429,25.524114680676504,lejos,0.8254941497390833,acercandose,1.0,medio rápido hacia delante,0.9359172543202146,despacito hacia delante,0.7762057340338252,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.045220690053017196,-0.030571459878921674,16.29905917259384,28.235985804245267,ok,0.886948274867457,sin cambio,0.8471427006053917,muy lento hacia delante,0.685047041370308,despacito hacia delante,0.9117992902122634,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
