P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,CAT
0.9342154558730873,0.026684777079603143,-40.3033177749494,-1.9528497524444086,muy cerca,0.8903590931218122,sin cambio,0.8665761146019842,más o menos rápido hacia atrás,0.992417055626265,muy lento hacia atrás,0.5976424876222205,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.9798259042675848,-0.3621784846737871,92.68552799279567,-50.010897544253815,muy lejos,0.9663765071126412,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7497275613936546,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.4306890107610617,0.02461925059018106,-68.75100015327409,69.52930328101853,cerca,0.9488516487315638,sin cambio,0.8769037470490947,bastante rápido hacia atrás,0.7187750038318523,rápidamente hacia delante,0.5235348359490736,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
-0.9938739512236048,0.557138758017941,63.168938640241215,-9.201464167597493,muy lejos,0.989789918706008,acercandose,1.0,rápidamente hacia delante,0.8415530679879393,muy lento hacia atrás,0.9600732083798746,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.04869019425839176,0.014933077176435966,3.595317254739525,39.31888460548694,ok,0.8782745143540206,sin cambio,0.9253346141178201,muy lento hacia delante,0.6797658627369763,despacito hacia delante,0.5340557697256528,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.9413474697303966,-0.5084427470695344,92.56011394052169,-50.087008839769766,muy lejos,0.9022457828839944,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.747824779005756,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
0.0694000579794092,-0.18329905152862547,29.705603802749476,8.406865362121486,ok,0.826499855051477,alejandose,0.9164952576431273,despacito hacia delante,0.9852801901374738,muy lento hacia delante,0.9203432681060744,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.024921726439851855,0.5949931269400079,0.7920599074440878,54.815905383293455,ok,0.9376956839003704,acercandose,1.0,muy lento hacia delante,0.5396029953722044,medio rápido hacia delante,0.5184094616706545,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.8998742368834937,-0.9753334025711318,-15.77362239715604,-9.355844228312238,muy cerca,0.8331237281391561,alejandose,1.0,muy lento hacia atrás,0.711318880142198,muy lento hacia atrás,0.9677922114156119,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.4312783130864307,0.956087553688126,61.65605768538991,18.854510685741296,lejos,0.9478694781892821,acercandose,1.0,rápidamente hacia delante,0.9171971157305044,muy lento hacia delante,0.5572744657129353,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.9790399979370457,0.4601171557162731,-29.623135536571645,-21.227167700199814,muy cerca,0.9650666632284094,acercandose,1.0,despacito hacia atrás,0.9811567768285823,despacito hacia atrás,0.5613583850099907,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9257173346587755,0.7719641746022903,-35.986416650319065,-9.471482158574515,muy cerca,0.8761955577646258,acercandose,1.0,más o menos rápido hacia atrás,0.5986416650319065,muy lento hacia atrás,0.9735741079287258,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.07695959076958825,-0.4987365132985314,63.43681559898746,-10.000000000000005,ok,0.8076010230760293,alejandose,1.0,rápidamente hacia delante,0.8281592200506271,muy lento hacia atrás,0.9985714285718045,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9773665314616672,0.4850641359652108,-29.846040205803632,-20.81648801311189,muy cerca,0.9622775524361119,acercandose,1.0,despacito hacia atrás,0.9923020102901816,despacito hacia atrás,0.5408244006555946,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.3368896535193435,0.9441060855990477,-68.41429747868737,85.88856681104077,cerca,0.8422241337983588,acercandose,1.0,bastante rápido hacia atrás,0.7103574369671843,muy rápido hacia delante,0.5888566811040775,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.058245617528601426,0.8388646185097208,-20.595231372271314,67.99804399020594,ok,0.8543859561784964,acercandose,1.0,despacito hacia atrás,0.5297615686135657,rápidamente hacia delante,0.6000978004897028,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.3342993904956952,-0.6990876289590042,64.60160635792009,-9.999999999999961,lejos,0.835748476239238,alejandose,1.0,rápidamente hacia delante,0.7699196821039955,muy lento hacia atrás,0.9985714285718055,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.9372241756857017,0.9836829894553052,62.08177353255869,-3.1977372437140184,muy lejos,0.8953736261428361,acercandose,1.0,rápidamente hacia delante,0.8959113233720654,muy lento hacia atrás,0.6598868621857009,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.9635249956886541,-0.010554039233752963,76.52334185122693,-28.628015224400134,muy lejos,0.9392083261477568,sin cambio,0.9472298038312352,bastante rápido hacia delante,0.8261670925613466,despacito hacia atrás,0.9314007612200067,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.9643116800057573,0.5364502723055,-31.526304204705287,-17.718117093072582,muy cerca,0.9405194666762622,acercandose,1.0,despacito hacia atrás,0.8473695795294712,muy lento hacia atrás,0.6140941453463709,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.3716884385584182,-0.03743215310093296,-41.46508471721182,56.5831940378461,cerca,0.9292210963960456,sin cambio,0.8128392344953352,más o menos rápido hacia atrás,0.9633728820697044,rápidamente hacia delante,0.6583194037846098,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.9252485080158404,0.010369065944842763,-39.34493161208153,-3.8931394466890175,muy cerca,0.8754141800264006,sin cambio,0.9481546702757861,más o menos rápido hacia atrás,0.9344931612081531,muy lento hacia atrás,0.6946569723344509,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.36056373281893483,-0.8270966833432299,64.75776153546352,-10.000000000000172,lejos,0.9014093320473371,alejandose,1.0,rápidamente hacia delante,0.7621119232268242,muy lento hacia atrás,0.9985714285718009,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.9266795788295675,0.8609303843634323,-35.8829299301567,-9.663176148703922,muy cerca,0.8777992980492791,acercandose,1.0,más o menos rápido hacia atrás,0.5882929930156698,muy lento hacia atrás,0.9831588074351961,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.48070601944945074,-0.7779127810252247,4.317851473524365,31.970487500663058,cerca,0.8654899675842488,alejandose,1.0,muy lento hacia delante,0.7158925736762182,despacito hacia delante,0.9014756249668471,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.9385503823642543,0.01929303866270219,71.57502126263878,-13.754277925097941,muy lejos,0.8975839706070904,sin cambio,0.903534806686489,bastante rápido hacia delante,0.5787510631319392,muy lento hacia atrás,0.8122861037451029,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.9120144810245343,-0.004169088277419679,74.91387380222785,-24.09233501172767,muy lejos,0.8533574683742238,sin cambio,0.9791545586129016,bastante rápido hacia delante,0.7456936901113927,despacito hacia atrás,0.7046167505863835,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.44048329254800483,-0.6192667307142335,6.854130258394419,38.334246306106614,cerca,0.9325278457533253,alejandose,1.0,muy lento hacia delante,0.842706512919721,despacito hacia delante,0.5832876846946693,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.3412681052213087,0.4344458815808113,50.40503105348389,24.7675426564426,lejos,0.8531702630532717,acercandose,1.0,medio rápido hacia delante,0.9594968946516111,despacito hacia delante,0.73837713282213,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
0.9033384803895796,-0.8106384334801746,-16.03448790565177,-9.804711078633618,muy cerca,0.838897467315966,alejandose,1.0,muy lento hacia atrás,0.6982756047174116,muy lento hacia atrás,0.9902355539316808,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.47760240200911985,-0.472365639094544,4.497863413208295,32.41225029949095,cerca,0.8706626633181336,alejandose,1.0,muy lento hacia delante,0.7248931706604147,despacito hacia delante,0.8793874850254525,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
-0.38048867165430517,-0.8926109323145724,64.879022668774,-10.00000000000018,lejos,0.9512216791357629,alejandose,1.0,rápidamente hacia delante,0.7560488665613001,muy lento hacia atrás,0.9985714285718008,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.9968045651160186,-0.931247388292916,-26.154405984819952,-25.91303910686569,muy cerca,0.9946742751933643,alejandose,1.0,despacito hacia atrás,0.8077202992409976,despacito hacia atrás,0.7956519553432845,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.008587976292402835,-0.016994007475507836,33.80862114428855,24.367036014018204,ok,0.978530059268993,sin cambio,0.9150299626224608,despacito hacia delante,0.8095689427855725,despacito hacia delante,0.7183518007009102,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.3338849431871598,-0.5163791899183159,64.59917815850037,-10.000000000000048,lejos,0.8347123579678994,alejandose,1.0,rápidamente hacia delante,0.7700410920749817,muy lento hacia atrás,0.9985714285718036,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
-0.9030265484936232,-0.22531729155077973,92.4318664300275,-50.22483191447613,muy lejos,0.8383775808227053,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7443792021380968,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.9495864685461146,0.03977398737278066,70.91551890632013,-13.451462939340848,muy lejos,0.9159774475768576,sin cambio,0.8011300631360967,bastante rápido hacia delante,0.5457759453160065,muy lento hacia atrás,0.8274268530329576,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.981343321545783,0.7015865998216825,-29.31336833621896,-21.797746494994357,muy cerca,0.9689055359096383,acercandose,1.0,despacito hacia atrás,0.9656684168109481,despacito hacia atrás,0.5898873247497178,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.4905134790514868,0.5696773112261819,-77.19884009200358,65.70091077054319,cerca,0.8491442015808554,acercandose,1.0,bastante rápido hacia atrás,0.9299710023000894,rápidamente hacia delante,0.7149544614728406,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
-0.016154558680013253,0.5421343064202664,-2.5501469149744973,57.372722071504434,ok,0.9596136032999669,acercandose,1.0,muy lento hacia atrás,0.6275073457487248,rápidamente hacia delante,0.7372722071504434,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.518339852248179,0.9281920990235919,61.54051201226609,15.98788932383643,lejos,0.8027669129197017,acercandose,1.0,rápidamente hacia delante,0.9229743993866955,muy lento hacia delante,0.7006055338081785,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante"
-0.9488618599822713,0.21462631404850355,62.252551875334156,-4.263082416443922,muy lejos,0.9147697666371188,acercandose,1.0,rápidamente hacia delante,0.8873724062332923,muy lento hacia atrás,0.7131541208221961,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9121823758102703,0.25186764865207706,-37.40729233704917,-6.83799066372615,muy cerca,0.8536372930171171,acercandose,1.0,más o menos rápido hacia atrás,0.7407292337049171,muy lento hacia atrás,0.8418995331863075,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.41631728169837484,0.03443056193288364,61.63810494772709,-0.33636587977279836,lejos,0.9728045305027087,sin cambio,0.8278471903355819,rápidamente hacia delante,0.9180947526136453,muy lento hacia atrás,0.5168182939886399,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.5034171085341954,0.02088136845560703,62.97777776514846,-5.349736005131535,lejos,0.8276381524430076,sin cambio,0.8955931577219649,rápidamente hacia delante,0.851111111742577,muy lento hacia atrás,0.7674868002565768,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9834274065817561,0.590712378517119,-29.030060144581007,-22.319450159108104,muy cerca,0.9723790109695934,acercandose,1.0,despacito hacia atrás,0.9515030072290503,despacito hacia atrás,0.6159725079554051,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.9370067409863226,-0.3441384514257657,92.54575107165788,-50.09971275180023,muy lejos,0.8950112349772044,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7475071812049942,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás"
-0.4600997110923506,0.017020225573229325,62.4581256745461,-5.556793362317618,lejos,0.8998338148460824,sin cambio,0.9148988721338533,rápidamente hacia delante,0.8770937162726948,muy lento hacia atrás,0.7778396681158808,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
-0.07972305405008735,-0.02660060205452664,37.5577048416939,19.1175890494715,ok,0.8006923648747816,sin cambio,0.8669969897273668,despacito hacia delante,0.6221147579153051,muy lento hacia delante,0.5441205475264249,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
0.9711797309252971,-0.6313143047047337,-22.577267830729745,-20.49324438585666,muy cerca,0.9519662182088284,alejandose,1.0,despacito hacia atrás,0.6288633915364873,despacito hacia atrás,0.524662219292833,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.454435398050308,0.035345055142649205,-67.57345547334636,64.846472663753,cerca,0.90927433658282,sin cambio,0.823274724286754,bastante rápido hacia atrás,0.6893363868336588,rápidamente hacia delante,0.7576763668123497,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.007945775697969809,0.019762094326571826,19.036761497291714,35.35513108908803,ok,0.9801355607550755,sin cambio,0.9011895283671408,muy lento hacia delante,0.5481619251354143,despacito hacia delante,0.7322434455455983,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante."
-0.903089037974572,-0.013900940066853228,75.38350282050811,-26.95412616858937,muy lejos,0.8384817299576199,sin cambio,0.9304952996657339,bastante rápido hacia delante,0.7691751410254056,despacito hacia atrás,0.8477063084294684,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
0.4404743955411583,-0.025372714983683445,-54.94212879633234,61.300185034314254,cerca,0.9325426740980696,sin cambio,0.8731364250815827,más o menos rápido hacia atrás,0.6264467800916915,rápidamente hacia delante,0.9349907482842873,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.910046622753419,-0.6041552767367002,-16.555020810486297,-10.69489360666587,muy cerca,0.8500777045890315,alejandose,1.0,muy lento hacia atrás,0.6722489594756852,muy lento hacia atrás,0.9652553196667064,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.4804796914184015,0.7350825617645275,-78.6175282446832,68.19356635256717,cerca,0.8658671809693308,acercandose,1.0,bastante rápido hacia atrás,0.96543820611708,rápidamente hacia delante,0.5903216823716413,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.9244512185375648,-0.25229944177318375,-17.748483382042433,-12.708769070177382,muy cerca,0.8740853642292747,alejandose,1.0,muy lento hacia atrás,0.6125758308978784,muy lento hacia atrás,0.8645615464911309,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
-0.909452015346306,-0.017212468178379306,75.74593848447314,-28.12338512769818,muy lejos,0.8490866922438434,sin cambio,0.9139376591081034,bastante rápido hacia delante,0.7872969242236572,despacito hacia atrás,0.9061692563849091,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás"
-0.06488453232780783,0.9331929220622586,12.15414243084235,46.6255225369561,ok,0.8377886691804804,acercandose,1.0,muy lento hacia delante,0.8922928784578824,medio rápido hacia delante,0.8312761268478049,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
0.4575241961029302,-0.4832400781463506,5.721961846038925,35.45600525683843,cerca,0.9041263398284497,alejandose,1.0,muy lento hacia delante,0.7860980923019463,despacito hacia delante,0.7271997371580785,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
0.016117392488734908,0.4901020807180093,-13.24656410690718,64.78516640410633,ok,0.9597065187781627,acercandose,1.0,muy lento hacia atrás,0.837671794654641,rápidamente hacia delante,0.7607416797946832,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.4306530743227412,-0.8726062511816308,90.6366955978742,-54.619689896113734,lejos,0.9489115427954313,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6345077525971567,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás."
0.9660312732490972,0.5035007634216577,-31.310654730210437,-18.11603205701524,muy cerca,0.9433854554151619,acercandose,1.0,despacito hacia atrás,0.8689345269789562,muy lento hacia atrás,0.5941983971492381,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.44807339106795596,0.1863013346253758,-80.6123215291751,76.52072558732984,cerca,0.9198776815534068,acercandose,0.931506673126879,bastante rápido hacia atrás,0.9387678470824895,bastante rápido hacia delante,0.8260362793664917,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante."
0.9481464341139206,-0.02866751726510059,-28.42732899379212,-4.689532631055058,muy cerca,0.9135773901898677,sin cambio,0.856662413674497,despacito hacia atrás,0.921366449689606,muy lento hacia atrás,0.7344766315527529,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.026530515599548096,0.6319369794651793,-15.19571576329317,65.6467879648444,ok,0.9336737110011297,acercandose,1.0,muy lento hacia atrás,0.7402142118353414,rápidamente hacia delante,0.7176606017577797,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.37123237464287373,-0.036966967952173004,58.05825313406861,-4.9781176282843145,lejos,0.9280809366071843,sin cambio,0.815165160239135,rápidamente hacia delante,0.8058253134068607,muy lento hacia atrás,0.7489058814142158,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9265986219117055,-0.034510804974922094,-28.90077694538404,1.337253673766269,muy cerca,0.8776643698528425,sin cambio,0.8274459751253895,despacito hacia atrás,0.9450388472692021,muy lento hacia delante,0.5668626836883135,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.4413048733631636,-0.03713739797312222,-50.66780689537773,59.841774912142256,cerca,0.9311585443947273,sin cambio,0.814313010134389,más o menos rápido hacia atrás,0.7333048276155567,rápidamente hacia delante,0.9841774912142256,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.4821050915319912,-0.014132655901349444,-57.3564764419231,54.55230920521151,cerca,0.8631581807800146,sin cambio,0.9293367204932528,más o menos rápido hacia atrás,0.5660880889519225,medio rápido hacia delante,0.5447690794788493,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante"
0.9399664861237191,0.6107701399209131,-34.41702379152978,-12.376831435905547,muy cerca,0.8999441435395319,acercandose,1.0,despacito hacia atrás,0.5582976208470222,muy lento hacia atrás,0.8811584282047227,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
0.9644486479721045,0.49407242977433774,-31.509187714845805,-17.74970313908318,muy cerca,0.9407477466201742,acercandose,1.0,despacito hacia atrás,0.8490812285154195,muy lento hacia atrás,0.6125148430458409,"Cuando estés muy cerca a la pared, y te estás acercando aun más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás."
-0.9774470022551847,0.8348959720285629,62.78010179711584,-7.225809124945284,muy lejos,0.9624116704253077,acercandose,1.0,rápidamente hacia delante,0.860994910144208,muy lento hacia atrás,0.8612904562472642,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9806112619823725,0.0028416985033864403,-30.975544696847702,-19.438189451887325,muy cerca,0.9676854366372875,sin cambio,0.9857915074830678,despacito hacia atrás,0.9024455303152298,muy lento hacia atrás,0.5280905274056337,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.9128946025668809,0.013634332431955595,-40.97015144191108,-0.639442428717812,muy cerca,0.8548243376114681,sin cambio,0.931828337840222,más o menos rápido hacia atrás,0.975746213952223,muy lento hacia atrás,0.5319721214358906,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.04931581373901876,0.27235772572406924,-19.143522697945713,67.37083061286698,ok,0.8767104656524531,acercandose,1.0,muy lento hacia atrás,0.5428238651027144,rápidamente hacia delante,0.631458469356651,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante"
-0.4285143952833554,-0.0035307637579942708,64.40534745861358,-12.2186236567731,lejos,0.9524760078610743,sin cambio,0.9823461812100287,rápidamente hacia delante,0.7797326270693211,muy lento hacia atrás,0.889068817161345,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás"
0.9832030332274814,0.004822176607759507,-30.970463061872195,-19.38729059173476,muy cerca,0.9720050553791356,sin cambio,0.9758891169612025,despacito hacia atrás,0.9029536938127806,muy lento hacia atrás,0.530635470413262,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás"
0.35479471367501636,-0.17276089960399676,2.30219310337025,39.040905113301044,cerca,0.886986784187541,alejandose,0.8638044980199838,muy lento hacia delante,0.6151096551685125,despacito hacia delante,0.5479547443349478,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante"
