P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.03433736669134618,-0.17962585882531767,32.13486179962095,5.630470011722994,ok,0.9141565832716345,alejandose,0.8981292941265884,despacito hacia delante,0.8932569100189525,muy lento hacia delante,0.7815235005861497,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.3858991377032631,0.025306033696723067,55.66974925210761,-3.943838895140265,lejos,0.9647478442581578,sin cambio,0.8734698315163847,rápidamente hacia delante,0.5669749252107606,muy lento hacia atrás,0.6971919447570132,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.4755350926362854,0.03194518838293509,61.704580471364046,-7.962688876958134,lejos,0.8741081789395244,sin cambio,0.8402740580853245,rápidamente hacia delante,0.9147709764317977,muy lento hacia atrás,0.8981344438479066,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
0.42053176937591646,-0.02377378078482469,-56.51721806677621,65.77771679415547,cerca,0.9657803843734726,sin cambio,0.8811310960758766,más o menos rápido hacia atrás,0.5870695483305948,rápidamente hacia delante,0.7111141602922266,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
0.4148592539103192,-0.3859924111012858,8.758331652364216,43.31732846235415,cerca,0.9752345768161347,alejandose,1.0,muy lento hacia delante,0.9379165826182109,medio rápido hacia delante,0.6658664231177074,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.9600430479526386,-0.21208502659879325,-21.2620184945529,-18.428409783994343,muy cerca,0.9334050799210644,alejandose,1.0,despacito hacia atrás,0.5631009247276451,muy lento hacia atrás,0.5785795108002828,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
-0.9639943059912438,0.020179193999094854,72.83823684088894,-20.71480251098872,muy lejos,0.9399905099854063,sin cambio,0.8991040300045258,bastante rápido hacia delante,0.641911842044447,despacito hacia atrás,0.535740125549436,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.9884480326862697,-0.3863196980763015,-24.890634234644175,-24.030081478690363,muy cerca,0.9807467211437828,alejandose,1.0,despacito hacia atrás,0.7445317117322088,despacito hacia atrás,0.7015040739345182,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.37128086652522674,-0.007651316235113857,-53.61687745025665,62.97576549709639,cerca,0.9282021663130668,sin cambio,0.9617434188244307,más o menos rápido hacia atrás,0.6595780637435837,rápidamente hacia delante,0.8512117251451805,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
-0.3954675783485726,-0.03204936175817271,62.40766122638942,-9.095741263445843,lejos,0.9886689458714315,sin cambio,0.8397531912091365,rápidamente hacia delante,0.8796169386805289,muy lento hacia atrás,0.9547870631722921,"Si no te acercas y ni te alejas, pero estás lejos de la pared, gira tu rueda derecha muy lento hacia atrás, pero la izquierda muy rápidamente hacia adelante  ",7
0.39783660301057844,-0.5599002476275199,10.44150057946517,45.8628172248652,cerca,0.9945915075264461,alejandose,1.0,muy lento hacia delante,0.9779249710267415,medio rápido hacia delante,0.7931408612432602,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.42043018536141474,-0.41578585286613856,90.594147236537,-54.745357448918014,lejos,0.9659496910643088,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6313660637770496,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
-0.9694885883754987,-0.7797042079753561,92.65217730651781,-50.02456805827929,muy lejos,0.9491476472924978,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7493857985430177,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.519841031874122,0.8122960061393577,-73.35993029093196,58.92620908930685,cerca,0.8002649468764633,acercandose,1.0,bastante rápido hacia atrás,0.8339982572732989,rápidamente hacia delante,0.8926209089306851,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
-0.3856940126264612,-0.505394161497358,64.91106396099259,-10.000000000000203,lejos,0.964235031566153,alejandose,1.0,rápidamente hacia delante,0.7544468019503704,muy lento hacia atrás,0.9985714285718003,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.4008421469134126,0.03254481598201974,-71.55058558258239,78.48275706918938,cerca,0.9985964218109791,sin cambio,0.8372759200899013,bastante rápido hacia atrás,0.7887646395645597,bastante rápido hacia delante,0.9241378534594687,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
-0.4090811775617288,-0.34773468459915724,90.54612765512627,-54.88511642954355,lejos,0.9848647040637853,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6278720892614112,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9927601631422193,0.227047795868322,-27.72431787627362,-24.7222339545455,muy cerca,0.9879336052370321,acercandose,1.0,despacito hacia atrás,0.886215893813681,despacito hacia atrás,0.7361116977272751,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.8961117844437508,-0.02940710024266039,-30.68149360309448,6.690848543374173,muy cerca,0.826852974072918,sin cambio,0.852964498786698,despacito hacia atrás,0.9318506396905519,muy lento hacia delante,0.8345424271687087,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
-0.5163902427313508,0.38525492124489935,61.54408964052328,-5.763947447227357,lejos,0.8060162621144153,acercandose,1.0,rápidamente hacia delante,0.922795517973836,muy lento hacia atrás,0.7881973723613679,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.4562088880699765,0.023934747701196392,-66.93090873294048,63.52277383402028,cerca,0.9063185198833725,sin cambio,0.880326261494018,bastante rápido hacia atrás,0.673272718323512,rápidamente hacia delante,0.8238613082989862,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.9616419547681803,-0.7930165406108161,-21.443407191459876,-18.715567791532827,muy cerca,0.9360699246136338,alejandose,1.0,despacito hacia atrás,0.5721703595729938,muy lento hacia atrás,0.5642216104233586,"Cuando te encuentres muy cerca a la pared y te estás alejando de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",15
-0.028080384663413636,-0.6152351510662036,63.348684097384535,-10.00000000000002,ok,0.9297990383414659,alejandose,1.0,rápidamente hacia delante,0.8325657951307732,muy lento hacia atrás,0.9985714285718041,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
0.9350250716495785,-0.39188743834490913,-18.69937705006097,-14.286953784507737,muy cerca,0.8917084527492974,alejandose,1.0,muy lento hacia atrás,0.5650311474969515,muy lento hacia atrás,0.7856523107746132,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
-0.9578705787462791,0.0022499053147192333,75.16773274775754,-23.817585593565187,muy lejos,0.9297842979104651,sin cambio,0.9887504734264039,bastante rápido hacia delante,0.758386637387877,despacito hacia atrás,0.6908792796782594,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.3600628998713986,0.6319419721547089,-75.74827193601674,88.09005949971986,cerca,0.9001572496784965,acercandose,1.0,bastante rápido hacia atrás,0.8937067984004184,muy rápido hacia delante,0.8090059499719857,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
-0.9809542050975979,0.0070517980384772125,74.74528429110863,-23.723102436948913,muy lejos,0.9682570084959965,sin cambio,0.9647410098076139,bastante rápido hacia delante,0.7372642145554316,despacito hacia atrás,0.6861551218474456,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.8993560427138271,0.5657389096387311,-38.69924865292602,-4.441151743224014,muy cerca,0.8322600711897118,acercandose,1.0,más o menos rápido hacia atrás,0.8699248652926023,muy lento hacia atrás,0.7220575871612007,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.9843345822511345,0.6048246273908435,62.934509701362266,-9.568288087441431,muy lejos,0.9738909704185574,acercandose,1.0,rápidamente hacia delante,0.8532745149318867,muy lento hacia atrás,0.9784144043720715,"En caso de estar muy lejos de la pared y estás acercándote, gira rápidamente la rueda izquierda hacia delante mientras giras la rueda derecha hacia atrás, pero de manera lenta",1
0.42153764668561733,-0.9213034004698288,8.235481477064017,41.93091152797916,cerca,0.9641039221906378,alejandose,1.0,muy lento hacia delante,0.9117740738532009,medio rápido hacia delante,0.5965455763989581,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.006277605421293964,-0.20086311826716197,63.33414277948973,-10.000000000000025,ok,0.9843059864467651,alejandose,1.0,rápidamente hacia delante,0.8332928610255135,muy lento hacia atrás,0.998571428571804,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
0.37618640491307415,-0.7993958228041205,14.38810248666524,39.070104200347174,cerca,0.9404660122826853,alejandose,1.0,muy lento hacia delante,0.780594875666738,despacito hacia delante,0.5464947899826413,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.424281216668188,-0.7789862648908712,8.026441502516256,41.38050315010658,cerca,0.95953130555302,alejandose,1.0,muy lento hacia delante,0.9013220751258129,medio rápido hacia delante,0.5690251575053289,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.9280521752944291,0.016533034568696675,71.83601980992192,-19.366836976967974,muy lejos,0.8800869588240484,sin cambio,0.9173348271565166,bastante rápido hacia delante,0.5918009904960961,muy lento hacia atrás,0.5316581511516013,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
0.8954491242734444,-0.3439330011294177,-15.44784174870011,-8.79267267739102,muy cerca,0.8257485404557406,alejandose,1.0,muy lento hacia atrás,0.7276079125649945,muy lento hacia atrás,0.939633633869551,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.06287541703433631,0.2805978832396222,-21.33056380930699,68.31438962187153,ok,0.8428114574141592,acercandose,1.0,despacito hacia atrás,0.5665281904653495,rápidamente hacia delante,0.5842805189064236,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
0.050742958376075994,-0.7603994363476801,50.378581892328405,-1.5179618211251957,ok,0.87314260405981,alejandose,1.0,medio rápido hacia delante,0.9621418107671595,muy lento hacia atrás,0.5758980910562598,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
-0.945918464502295,0.9382121491661504,62.20722174968283,-8.69134468910551,muy lejos,0.909864107503825,acercandose,1.0,rápidamente hacia delante,0.8896389125158585,muy lento hacia atrás,0.9345672344552755,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.05262321373565702,0.2841744553580429,-19.686632085782524,67.60589932884452,ok,0.8684419656608574,acercandose,1.0,muy lento hacia atrás,0.5156683957108739,rápidamente hacia delante,0.6197050335577742,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
-0.3664870444758393,0.000341069296255235,57.212673870766295,-4.30194692323495,lejos,0.9162176111895982,sin cambio,0.9979247525128742,rápidamente hacia delante,0.7212673870766295,muy lento hacia atrás,0.7150973461617475,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
-0.5174770651622767,-0.9984450838554284,90.99137732801229,-53.584523072690935,lejos,0.8042048913962057,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6603869231827266,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.38741337760374756,-0.014799408700416797,-55.52548662881123,65.54862263650365,cerca,0.9685334440093689,sin cambio,0.926002956497916,más o menos rápido hacia atrás,0.6118628342797192,rápidamente hacia delante,0.7225688681748175,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
-0.42987319020225845,-0.026814531414609936,65.20813657868037,-14.934340780134777,lejos,0.9502113496629027,sin cambio,0.8659273429269503,rápidamente hacia delante,0.7395931710659817,muy lento hacia atrás,0.7532829609932612,"cuando no te estés alejando ni acercando a la pared pero aún estás lejos, gira la rueda derecha muy lento hacía atrás y la izquierda rápidamente hacia adelante",7
-0.958859893024526,-0.5888922456689325,92.61762218361102,-50.04395706461027,muy lejos,0.9314331550408766,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7489010733847433,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
-0.9318859099065947,-0.6742232738249887,92.52875225980408,-50.115696174261345,muy lejos,0.8864765165109911,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7471075956434664,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.3320393259043931,-0.5593329635071436,20.57037780332027,29.655236986781603,cerca,0.8300983147609828,alejandose,1.0,despacito hacia delante,0.5285188901660135,despacito hacia delante,0.9827618493390802,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
0.3721680542763229,-0.20728144410796778,15.040139580363384,38.011191352062504,cerca,0.9304201356908072,alejandose,1.0,muy lento hacia delante,0.7479930209818308,despacito hacia delante,0.5994404323968748,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
0.4293363093855141,0.3083735336985301,-86.9217583917497,82.6832617597909,cerca,0.9511061510241432,acercandose,1.0,muy rápido hacia atrás,0.6921758391749705,bastante rápido hacia delante,0.7316738240209105,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
-0.9842239624309681,-0.3733399011914532,92.6996393022419,-50.00669624524684,muy lejos,0.9737066040516135,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.749832593868829,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.4976209078892383,-0.9678527844374469,3.374500763023275,29.67943101514068,cerca,0.8372984868512695,alejandose,1.0,muy lento hacia delante,0.6687250381511638,despacito hacia delante,0.9839715507570339,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
-0.006314148728443325,-0.2787467039819027,63.33415214412743,-10.000000000000025,ok,0.9842146281788917,alejandose,1.0,rápidamente hacia delante,0.8332923927936285,muy lento hacia atrás,0.998571428571804,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.9597224822817673,0.1863272418269109,62.45049108086372,-8.994945776210024,muy lejos,0.9328708038029454,acercandose,0.9316362091345545,rápidamente hacia delante,0.877475445956814,muy lento hacia atrás,0.9497472888105012,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.3553545319463167,0.2535093435701823,-74.14133447970664,87.61836944888267,cerca,0.8883863298657918,acercandose,1.0,bastante rápido hacia atrás,0.853533361992666,muy rápido hacia delante,0.7618369448882675,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
0.9530300473036848,-0.3815785217771378,-20.493471901707824,-17.20307603468934,muy cerca,0.9217167455061414,alejandose,1.0,despacito hacia atrás,0.5246735950853912,muy lento hacia atrás,0.639846198265533,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.9641700512424444,0.26988663896402065,-31.543992238561447,-17.685475834453758,muy cerca,0.9402834187374073,acercandose,1.0,despacito hacia atrás,0.8456007761438552,muy lento hacia atrás,0.6157262082773121,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
0.9581213315055847,-0.5371001161012914,-21.04711022706355,-18.08718330087623,muy cerca,0.9302022191759745,alejandose,1.0,despacito hacia atrás,0.5523555113531774,muy lento hacia atrás,0.5956408349561885,"Si te encuentras muy cerca de la pared y estás alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás",15
0.004517463718301737,-0.03471814577388861,34.182301615457305,21.002395132104617,ok,0.9887063407042457,sin cambio,0.826409271130557,despacito hacia delante,0.7908849192271347,despacito hacia delante,0.5501197566052308,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
-0.9201299791126719,-0.16440786009151742,85.8093870668365,-42.71183974302737,muy lejos,0.8668832985211198,alejandose,0.8220393004575871,muy rápido hacia delante,0.5809387066836507,más o menos rápido hacia atrás,0.9322040064243158,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
-0.4349098237890511,-0.026275646519391654,65.49221208998597,-15.631951771985797,lejos,0.9418169603515816,sin cambio,0.8686217674030418,rápidamente hacia delante,0.7253893955007015,muy lento hacia atrás,0.7184024114007102,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
0.4776830002346205,-0.17335836502915436,-10.363713902671217,39.63547700857019,cerca,0.8705283329422991,alejandose,0.8667918251457718,muy lento hacia atrás,0.9818143048664392,despacito hacia delante,0.5182261495714904,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
-0.03952550258930007,-0.015515515380367457,34.32952618627296,23.621406838313362,ok,0.9011862435267498,sin cambio,0.9224224230981627,despacito hacia delante,0.7835236906863521,despacito hacia delante,0.6810703419156681,"si no te acercas ni te alejas di la pared y estás a la distancia correcta, gira tu rueda izquierda y derecha despacito hacia delante",8
0.9755510642451617,-0.03211030218434578,-27.62723098628926,-14.3842885611904,muy cerca,0.9592517737419362,sin cambio,0.8394484890782711,despacito hacia atrás,0.8813615493144629,muy lento hacia atrás,0.7807855719404799,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
-0.37385277514144555,0.21244512244863262,56.059900232954035,-2.0667688200107053,lejos,0.9346319378536139,acercandose,1.0,rápidamente hacia delante,0.6059900232954035,muy lento hacia atrás,0.6033384410005352,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
-0.9378657074128723,-0.3716767653147295,92.5485966584854,-50.09713677433299,muy lejos,0.8964428456881205,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7475715806416754,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
-0.34643135559670996,0.9481194680033267,51.22687341809317,1.2276983912887824,lejos,0.8660783889917749,acercandose,1.0,medio rápido hacia delante,0.8773126581906829,muy lento hacia delante,0.561384919564439,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
0.9441953438980016,0.49206452988358806,-33.93506104709743,-13.2683067744301,muy cerca,0.9069922398300028,acercandose,1.0,despacito hacia atrás,0.6064938952902572,muy lento hacia atrás,0.8365846612784951,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.9509505305522138,0.030450002518434,71.50709548664997,-18.7777758119726,muy lejos,0.9182508842536896,sin cambio,0.84774998740783,bastante rápido hacia delante,0.5753547743324987,muy lento hacia atrás,0.56111120940137,"si estás muy lejos de la pared y no te acercas y ni te alejas, gira tu rueda izquierda bastante rápido hacía adelante ",6
-0.9184214122490167,0.5739807811348305,61.84954868555622,-8.189586718794265,muy lejos,0.8640356870816945,acercandose,1.0,rápidamente hacia delante,0.9075225657221889,muy lento hacia atrás,0.9094793359397133,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.9959238353100995,0.35103019557750426,63.22272101418874,-9.882907919974661,muy lejos,0.9932063921834992,acercandose,1.0,rápidamente hacia delante,0.8388639492905628,muy lento hacia atrás,0.9941453959987331,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.9344499795046428,0.24363443309033989,-35.03426115304724,-11.23461232796427,muy cerca,0.8907499658410714,acercandose,1.0,más o menos rápido hacia atrás,0.503426115304724,muy lento hacia atrás,0.9382693836017865,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
0.3610745371245259,-0.38909336026850694,16.733393660979853,35.33787239697481,cerca,0.9026863428113148,alejandose,1.0,muy lento hacia delante,0.6633303169510073,despacito hacia delante,0.7331063801512595,"si te alejas de la pared, pero estás cerca de ella, debes girar medio rápido tu rueda derecha hacia delante mientras tu rueda izquierda muy lento hacia atrás",14
-0.3738930849547017,-0.6579662413725627,64.8386318031872,-10.000000000000119,lejos,0.9347327123867543,alejandose,1.0,rápidamente hacia delante,0.7580684098406401,muy lento hacia atrás,0.998571428571802,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
-0.058785208412050684,0.4736010580908898,10.723116900645602,36.4052867480332,ok,0.8530369789698733,acercandose,1.0,muy lento hacia delante,0.9638441549677199,despacito hacia delante,0.6797356625983401,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.4557501496351,-0.6319036349790259,5.83552633463623,35.741945189433075,cerca,0.9070830839415,alejandose,1.0,muy lento hacia delante,0.7917763167318115,despacito hacia delante,0.7129027405283462,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.9194780470773152,-0.30199490349342273,92.48732101062882,-50.15875333223099,muy lejos,0.8657967451288586,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7460311666942253,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
0.9928889894630033,-0.004177373882691876,-26.99890652846992,-22.761457121516777,muy cerca,0.9881483157716722,sin cambio,0.9791131305865406,despacito hacia atrás,0.8499453264234961,despacito hacia atrás,0.6380728560758389,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
0.9348537759482033,0.6114422325294255,-34.98950746406511,-11.317450306370125,muy cerca,0.8914229599136722,acercandose,1.0,despacito hacia atrás,0.5010492535934886,muy lento hacia atrás,0.9341274846814938,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
-0.9833771117164449,-0.02807996793284226,78.08256200961712,-34.08738345659965,muy lejos,0.9722951861940748,sin cambio,0.8596001603357887,bastante rápido hacia delante,0.9041281004808561,despacito hacia atrás,0.5912616543400347,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
0.06018402265920804,-0.7913448363784392,48.70507239000955,-0.2573239929081295,ok,0.8495399433519799,alejandose,1.0,medio rápido hacia delante,0.9352536195004774,muy lento hacia atrás,0.5128661996454065,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
0.005350640362315098,-0.03448527534306587,33.68221091209479,21.204995214154405,ok,0.9866233990942123,sin cambio,0.8275736232846707,despacito hacia delante,0.8158894543952606,despacito hacia delante,0.5602497607077203,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
0.45905175982594215,-0.9319386293859963,5.624925209377912,35.21216377469079,cerca,0.9015804002900965,alejandose,1.0,muy lento hacia delante,0.7812462604688957,despacito hacia delante,0.7393918112654607,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
