P,D,L,R,P_fuzzy_set,P_membership,D_fuzzy_set,D_membership,L_fuzzy_set,L_membership,R_fuzzy_set,R_membership,FRASE,CAT
0.3787574608148658,-0.03691951551116406,-44.04394864293558,59.128177131689704,cerca,0.9468936520371645,sin cambio,0.8154024224441797,más o menos rápido hacia atrás,0.8989012839266105,rápidamente hacia delante,0.9128177131689703,"Cuando estés cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda bastante rápido hacia atrás, y gira tu rueda derecha bastante rápido hacia delante.",9
0.9186161691567257,0.214578838743089,-36.73975575680032,-8.075569524891757,muy cerca,0.8643602819278762,acercandose,1.0,más o menos rápido hacia atrás,0.6739755756800321,muy lento hacia atrás,0.9037784762445878,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
0.9053423795603028,0.0019051414974426417,-39.98955932570735,-2.6342255947825235,muy cerca,0.8422372992671714,sin cambio,0.9904742925127867,más o menos rápido hacia atrás,0.998070944611262,muy lento hacia atrás,0.6317112797391262,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
-0.3487580593482671,0.8690011889426806,51.60523150549947,24.236649989567958,lejos,0.8718951483706677,acercandose,1.0,medio rápido hacia delante,0.8394768494500532,despacito hacia delante,0.7118324994783979,"en caso de estar lejos de la pared pero te estés acercando, gira tu rueda izquierda medio rápido hacia adelante y la rueda izquierda muy lento hacia adelante ",2
-0.4440341345034978,0.4171765490837831,61.646165891198464,18.410153263807036,lejos,0.9266097758275037,acercandose,1.0,rápidamente hacia delante,0.9176917054400767,muy lento hacia delante,0.5794923368096482,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.35354287917032745,0.2023612890884921,-73.54021658281016,87.44041887007906,cerca,0.8838571979258186,acercandose,1.0,bastante rápido hacia atrás,0.838505414570254,muy rápido hacia delante,0.7440418870079056,"cuando te estes acercando a la pared, pero estás a la distancia requerida, debes girar tu rueda izquierda muy rápido hacia atrás y la rueda derecha muy rápido hacia adelante",4
-0.510411297821979,0.001899873514871038,65.58963236601943,-11.48415938402066,lejos,0.8159811702967017,sin cambio,0.9905006324256448,rápidamente hacia delante,0.7205183816990285,muy lento hacia atrás,0.925792030798967,"Cuando estés lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",7
0.9593597578620683,0.027626111089884976,-36.21035835641207,-9.780205125813838,muy cerca,0.9322662631034472,sin cambio,0.8618694445505751,más o menos rápido hacia atrás,0.6210358356412072,muy lento hacia atrás,0.9890102562906918,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
0.9911922196445253,0.4131716323487179,-27.948075886062874,-24.31067936966592,muy cerca,0.9853203660742088,acercandose,1.0,despacito hacia atrás,0.8974037943031437,despacito hacia atrás,0.715533968483296,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.44401955993226483,0.8939575886396587,-84.32886148421478,78.17595263272237,cerca,0.9266340667795586,acercandose,1.0,bastante rápido hacia atrás,0.5671138515785216,bastante rápido hacia delante,0.9087976316361185,"si estás en la distancia requerida y te estás acercando a ella, debes girar tu rueda izquierda muy rápido hacía atrás mientas giras la derecha muy rápido hacía adelante",4
-0.4917368077378369,-0.0008516847381759701,65.5502941956683,-12.234726091637258,lejos,0.8471053204369385,sin cambio,0.9957415763091202,rápidamente hacia delante,0.722485290216585,muy lento hacia atrás,0.8882636954181371,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
-0.41158995387249,-0.6792545133469561,90.55690993079128,-54.8542967861018,lejos,0.9806834102125167,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.628642580347455,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9116779193620408,0.27227006526592096,-37.459057982605664,-6.741995042997363,muy cerca,0.852796532270068,acercandose,1.0,más o menos rápido hacia atrás,0.7459057982605665,muy lento hacia atrás,0.8370997521498682,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
0.42378472145548973,-0.0027418583175000955,-66.38968667572765,68.71367336348249,cerca,0.9603587975741839,sin cambio,0.9862907084124996,bastante rápido hacia atrás,0.6597421668931911,rápidamente hacia delante,0.5643163318258757,"si no te alejas ni te acercas a la pared, pero estás cerca de ella, debes girar bastante rápido tu rueda derecha hacia delante e igualmente tu rueda izquierda pero hacia atrás",9
0.41790150796621306,0.23200915787784132,-89.08026414516976,86.4251931185955,cerca,0.9701641533896449,acercandose,1.0,muy rápido hacia atrás,0.9080264145169764,muy rápido hacia delante,0.6425193118595501,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
-0.8948803521648893,0.02291905818417795,70.25491560962833,-11.505283785842991,muy lejos,0.8248005869414821,sin cambio,0.8854047090791103,bastante rápido hacia delante,0.5127457804814164,muy lento hacia atrás,0.9247358107078505,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
-0.9366462584064507,0.6237440188201303,62.07386189287236,-3.1466666667830756,muy lejos,0.8944104306774178,acercandose,1.0,rápidamente hacia delante,0.8963069053563821,muy lento hacia atrás,0.6573333333391538,"En el caso de estar demasiado lejos de la pared y estás acercándote a ella, gira rápidamente la rueda izquierda hacia delante y la rueda derecha hacia atrás de manera lenta",1
-0.06249416225238646,0.5214862864387824,11.603344640080135,47.005535752615465,ok,0.8437645943690338,acercandose,1.0,muy lento hacia delante,0.9198327679959932,medio rápido hacia delante,0.8502767876307733,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
0.5160867358935104,-0.7224661658595546,2.408548360401489,27.374513017582164,cerca,0.8065221068441494,alejandose,1.0,muy lento hacia delante,0.6204274180200744,despacito hacia delante,0.8687256508791082,"Cuando estés cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda muy lento hacia delante, y gira tu rueda derecha medio rápido hacia delante",14
0.006987866700843698,0.9706914743992211,-11.445314461941441,63.98236604970693,ok,0.9825303332478907,acercandose,1.0,muy lento hacia atrás,0.927734276902928,rápidamente hacia delante,0.8008816975146533,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.5098743316162545,0.03863796494849612,61.53872537248676,-1.476134186141398,lejos,0.8168761139729092,sin cambio,0.8068101752575194,rápidamente hacia delante,0.923063731375662,muy lento hacia atrás,0.5738067093070699,"en caso de que estés lejos de la pared y no te estes acercando ni alejando de ella, gira tu rueda izquierda hacia adelante rápidamente mientras la derecha la giras muy lento hacia atrás",7
-0.0586102301687731,-0.25312908728757755,63.39575397962035,-10.000000000000025,ok,0.8534744245780672,alejandose,1.0,rápidamente hacia delante,0.8302123010189824,muy lento hacia atrás,0.998571428571804,"en caso de que estés a la distancia requerida de la pared y te estés alejando de ella, debes girar rápidamente hacia adelante la rueda derecha y muy lento hacia atrás la rueda izquierda",13
-0.9080046086447281,0.03644569484983396,69.13404960797295,-8.954650754498978,muy lejos,0.8466743477412134,sin cambio,0.8177715257508302,rápidamente hacia delante,0.5432975196013523,muy lento hacia atrás,0.9477325377249489,"Cuando estás muy lejos de la pared y no te acercas, pero tampoco te alejas, gira tu rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",6
-0.5122977444870713,-0.41718874050806687,90.97049389625245,-53.6444469547263,lejos,0.8128370925215478,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6588888261318425,"en caso de que te alejes de la pared y te encuentres lejos de ella, debes girar la rueda izquierda bastante rápido hacia adelante y la derecha despacito hacia atrás",12
-0.4816868059082715,-0.48309843003372865,90.84636854084685,-54.003587263135906,lejos,0.8638553234862142,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6499103184216023,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
-0.05888932245648029,-0.39181166302309556,63.39631153255709,-10.000000000000032,ok,0.8527766938587993,alejandose,1.0,rápidamente hacia delante,0.8301844233721454,muy lento hacia atrás,0.9985714285718039,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
0.9056832092283058,0.2131206164526489,-38.068107440408575,-5.612300385795602,muy cerca,0.842805348713843,acercandose,1.0,más o menos rápido hacia atrás,0.8068107440408575,muy lento hacia atrás,0.78061501928978,"si estás muy cerca a la pared y sigues acercándote a ella, gira tus dos ruedas despacito hacia atrás",5
-0.438019520158917,-0.9356165009690799,90.66719962743073,-54.529539321627176,lejos,0.9366341330684718,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6367615169593206,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9310699900807908,0.011586054714861606,-38.95479831387226,-4.65636095264809,muy cerca,0.8851166501346515,sin cambio,0.942069726425692,más o menos rápido hacia atrás,0.895479831387226,muy lento hacia atrás,0.7328180476324044,"Si estás muy cerca a la pared pero no te acercas hacia ella ni te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha hacia atrás de la misma manera.",10
0.9365757899888473,-0.02597208687554037,-28.696151803864257,-1.470860915963481,muy cerca,0.8942929833147455,sin cambio,0.8701395656222981,despacito hacia atrás,0.9348075901932128,muy lento hacia atrás,0.5735430457981741,"Cuando te encuentres muy cerca a la pared sin acercarte ni alejarte de ella, es necesario que gires despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera",10
-0.8919100820637732,-0.41551366889995367,92.39406534654498,-50.274956815036916,muy lejos,0.8198501367729553,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7431260796240771,"Cuando estés muy lejos de la pared, y te estás alejando aun más de ella, gira tu rueda izquierda muy rápido hacia delante, y gira tu rueda derecha más o menos rápido hacia atrás.",11
0.9906349722928472,0.009302392832889597,-29.278444579466253,-22.276436864592437,muy cerca,0.9843916204880787,sin cambio,0.953488035835552,despacito hacia atrás,0.9639222289733127,despacito hacia atrás,0.6138218432296219,"Cuando estés muy cerca a la pared, pero ni te acercas más ni te alejas de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",10
0.982075533481723,-0.8112987423607377,-23.993716514125488,-22.672868779468065,muy cerca,0.9701258891362051,alejandose,1.0,despacito hacia atrás,0.6996858257062745,despacito hacia atrás,0.6336434389734033,"Si estás muy cerca a la pared y te alejas de ella, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera.",15
0.029927547230998983,-0.8683887704713064,54.71472911883402,-4.592294276053789,ok,0.9251811319225025,alejandose,1.0,medio rápido hacia delante,0.5285270881165978,muy lento hacia atrás,0.7296147138026895,"Cuando estés a la distancia requerida, pero te estás alejando de la pared, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás.",13
-0.9878402569926327,-0.20611064707360882,92.71120713397848,-50.00398557557432,muy lejos,0.9797337616543877,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.749900360610642,"en caso de estar muy lejos y sigues alejándote de la pared, debes girar tu rueda izquierda muy rápido hacia adelante y tu rueda derecha más o menos rápido hacia atrás",11
0.07498107209090969,0.4530833736877976,-23.204929405601774,69.116633126973,ok,0.8125473197727258,acercandose,1.0,despacito hacia atrás,0.6602464702800886,rápidamente hacia delante,0.54416834365135,"Cuando estés a la distancia requerida, pero te estás acercando a la pared, gira tu rueda izquierda muy lento hacia atrás, y gira tu rueda derecha rápidamente hacia delante",3
-0.06497624148562466,-0.01327105706265936,36.4696417020951,20.614126656924945,ok,0.8375593962859383,sin cambio,0.9336447146867032,despacito hacia delante,0.6765179148952448,despacito hacia delante,0.5307063328462472,"Cuando estés a la distancia requerida, y ni te alejas ni te acercas a ella, gira tu rueda izquierda despacito hacia delante, y gira tu rueda derecha despacito hacia delante.",8
-0.34429660313778543,0.796666393226442,50.884174585386994,24.554876639344744,lejos,0.8607415078444636,acercandose,1.0,medio rápido hacia delante,0.9115825414613006,despacito hacia delante,0.7277438319672372,"si te estás acercando a la pared pero aún estás lejos, gira tu rueda izquierda más o menos rápido hacia adelante y la derecha muy lento adelante ",2
-0.972120961249324,0.3583447860365545,62.66866465934983,-6.631683764543599,muy lejos,0.95353493541554,acercandose,1.0,rápidamente hacia delante,0.8665667670325085,muy lento hacia atrás,0.8315841882271799,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.9203302903145701,-0.019458233426994927,-31.014494629716086,0.6391516004964874,muy cerca,0.8672171505242836,sin cambio,0.9027088328650253,despacito hacia atrás,0.8985505370283914,muy lento hacia delante,0.5319575800248244,"Si te encuentras muy cerca a la pared sin acercarte ni alejándote, debes girar despacito la rueda izquierda hacia atrás y la rueda derecha de la misma manera hacia atrás.",10
-0.07178908025563771,-0.4683935447311023,63.42436480459096,-10.000000000000053,ok,0.8205272993609057,alejandose,1.0,rápidamente hacia delante,0.8287817597704521,muy lento hacia atrás,0.9985714285718035,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
-0.9705319769000222,0.9818151642116171,62.63667232545835,-6.458469616090235,muy lejos,0.9508866281667037,acercandose,1.0,rápidamente hacia delante,0.8681663837270825,muy lento hacia atrás,0.8229234808045117,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
-0.4590533902659632,-0.9537168161643647,90.7538231966335,-54.274308530437416,lejos,0.9015776828900613,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6431422867390646,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.9456077767131954,0.41390930473600607,-33.77231827759673,-13.569245258410204,muy cerca,0.9093462945219923,acercandose,1.0,despacito hacia atrás,0.6227681722403269,muy lento hacia atrás,0.8215377370794898,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.504908370487859,-0.5933828193125246,90.94063977434811,-53.730371946497264,lejos,0.8251527158535684,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6567407013375683,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
0.4190849055962216,-0.004294318855137043,-65.87480681599138,69.67760340461497,cerca,0.9681918240062973,sin cambio,0.9785284057243148,bastante rápido hacia atrás,0.6468701703997844,rápidamente hacia delante,0.5161198297692514,"en caso de estar cerca a la pared y no te acercas ni te alejas de ella, bastante rápido hacia atrás vas a girar tu rueda izquierda, igualmente tu rueda derecha pero hacia adelante",9
0.9290575749908964,-0.6577337077967177,-18.154316720392895,-13.385145025137076,muy cerca,0.8817626249848273,alejandose,1.0,muy lento hacia atrás,0.5922841639803553,muy lento hacia atrás,0.8307427487431462,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
-0.9368706409873238,0.4104843068351608,62.07692875311103,-3.1664744892244796,muy lejos,0.8947844016455395,acercandose,1.0,rápidamente hacia delante,0.8961535623444487,muy lento hacia atrás,0.658323724461224,"si te estas acercando a la pared, pero aún estás demasiado lejos de ella, gira tu rueda izquierda rápidamente hacia adelante y la rueda derecha lentamente hacia atrás.",1
0.9839607148348717,-0.22669752632257056,-24.253434793423192,-23.067680543114857,muy cerca,0.9732678580581196,alejandose,1.0,despacito hacia atrás,0.7126717396711596,despacito hacia atrás,0.6533840271557428,"Cuando estés muy cerca a la pared, pero te estás alejando de ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás",15
0.029124920407438776,-0.004245897558217873,16.679088048389545,32.898471204172345,ok,0.9271876989814031,sin cambio,0.9787705122089106,muy lento hacia delante,0.6660455975805227,despacito hacia delante,0.8550764397913827,"en caso de que estés a la distancia requerida de la pared y no te estes acercando ni alejando de ella, debes girar las dos ruedas despacito hacia adelante",8
-0.4475024410408591,-0.8891416248873416,90.70633236920088,-54.4140562148132,lejos,0.9208292649319015,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6396485946296699,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
-0.9166520982074474,-0.8476857559057996,92.47783727174357,-50.16939115517248,muy lejos,0.8610868303457456,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.745765221120688,"si te estás alejando de la pared y aún te encuentras muy lejos de ella, gira tu rueda izquierda muy rápido hacia delante y tu rueda derecha más o menos rápido hacia atrás",11
0.9726224095883511,0.9537846072375965,-30.468397094382304,-19.669421399419512,muy cerca,0.9543706826472519,acercandose,1.0,despacito hacia atrás,0.9531602905617695,muy lento hacia atrás,0.5165289300290243,"en caso de que estés muy cerca a la pared y te sigas acercando, gira tu rueda izquierda despacito hacía atrás, al igual que la derecha ",5
-0.06112826355476367,-0.01895722197492363,36.169366317662366,21.03085223207226,ok,0.8471793411130908,sin cambio,0.9052138901253819,despacito hacia delante,0.6915316841168817,despacito hacia delante,0.5515426116036131,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
-0.9538642779064148,0.8672279608028536,62.3331484320016,-4.744015216662151,muy lejos,0.9231071298440247,acercandose,1.0,rápidamente hacia delante,0.8833425783999199,muy lento hacia atrás,0.7372007608331076,"Cuando estés muy lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda rápidamente hacia delante, y gira tu rueda derecha muy lento hacia atrás",1
0.5080408087536249,-0.683267459887856,2.821984497299704,28.356019795937456,cerca,0.8199319854106253,alejandose,1.0,muy lento hacia delante,0.6410992248649853,despacito hacia delante,0.9178009897968729,"cuando estés cerca de la pared y te alejas de ella, debes girar tu rueda derecha medio rápido hacia adelante y la izquierda muy lento hacia atrás",14
-0.500044614499353,-0.881936146505189,90.92095143482115,-53.78720075043673,lejos,0.8332589758344117,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.6553199812390818,"Si te encuentras lejos de la pared y te alejas cada vez más de ella, debes girar la rueda izquierda bastante rapidez hacia adelante, mientras que giras la rueda derecha hacia atrás despacito",12
0.024591662387023344,-0.44360214272484166,56.0067470144525,-5.458977907284259,ok,0.9385208440324416,alejandose,1.0,rápidamente hacia delante,0.60067470144525,muy lento hacia atrás,0.772948895364213,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
-0.02673008502330125,0.6003872967517776,1.4323996131729726,54.33399086510387,ok,0.9331747874417469,acercandose,1.0,muy lento hacia delante,0.5716199806586487,medio rápido hacia delante,0.5666009134896128,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.40291415625447696,0.6714278243520674,61.66659015880176,19.889376082753127,lejos,0.9951430729092051,acercandose,1.0,rápidamente hacia delante,0.9166704920599119,muy lento hacia delante,0.5055311958623436,"Cuando estés lejos de la pared, pero te estás acercando a ella, gira tu rueda izquierda medio rápido hacia delante, y gira tu rueda derecha muy lento hacia delante.",2
-0.05787997364834588,0.7732447895819812,10.503345181770957,47.76949039595254,ok,0.8553000658791353,acercandose,1.0,muy lento hacia delante,0.9748327409114521,medio rápido hacia delante,0.8884745197976268,"en caso de que te estés acercando mientras estés a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la derecha rápidamente hacia adelante",3
-0.9575491125168659,0.01998450289998214,72.46656090875793,-15.98953174284049,muy lejos,0.9292485208614432,sin cambio,0.9000774855000893,bastante rápido hacia delante,0.6233280454378963,muy lento hacia atrás,0.7005234128579755,"En caso de que no te estés acercando ni alejando de la pared y además estas muy lejos de ella, despacito hacía atrás gira tu rueda derecha mientras la rueda izquierda va bastante rápido hacia adelante",6
0.37335867194491756,0.0036861282582587654,-59.534858634472315,69.93191647689117,cerca,0.9333966798622939,sin cambio,0.9815693587087062,más o menos rápido hacia atrás,0.5116285341381922,rápidamente hacia delante,0.5034041761554413,"cuando estés cerca de la pared y no te alejas de ella, pero tampoco te acercas, debes girar tu rueda derecha bastante rápido hacia adelante y la izquierda igualmente hacia atrás",9
-0.9457151205904358,0.014245144542401167,72.55729626525945,-16.10119010769091,muy lejos,0.9095252009840596,sin cambio,0.9287742772879941,bastante rápido hacia delante,0.6278648132629726,muy lento hacia atrás,0.6949404946154545,"Cuando estés muy lejos de la pared, pero ni te alejas más ni te acercas a ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás",6
-0.044516691706854065,0.8652905223092567,7.005765553189663,50.24384912951216,ok,0.8887082707328648,acercandose,1.0,muy lento hacia delante,0.8502882776594832,medio rápido hacia delante,0.9756150870487843,"si te estas acercando y estás a la distancia requerida, gira tu rueda izquierda muy lento hacia atrás mientras giras la rueda derecha rápidamente hacia adelante",3
0.05604987360637721,-0.40832956759195493,49.41890272154526,-0.800405490021846,ok,0.859875315984057,alejandose,1.0,medio rápido hacia delante,0.970945136077263,muy lento hacia atrás,0.5400202745010922,"si te estás alejando pared y estás a la distancia correcta, gira tu rueda derecha muy lento hacia atrás mientras la izquierda la giras rápidamente hacia delante",13
-0.04443033104906818,-0.03645577213021241,37.06677327850902,19.79024523582682,ok,0.8889241723773296,sin cambio,0.817721139348938,despacito hacia delante,0.6466613360745491,muy lento hacia delante,0.510487738208659,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
0.9264192348780541,0.7451115930196198,-35.91096320817226,-9.611250148877732,muy cerca,0.8773653914634235,acercandose,1.0,más o menos rápido hacia atrás,0.5910963208172262,muy lento hacia atrás,0.9805625074438866,"Cuando estés muy cerca a la pared, y te estás acercando aún más a ella, gira tu rueda izquierda despacito hacia atrás, y gira tu rueda derecha despacito hacia atrás.",5
-0.37045642621824154,-0.7011630264868041,64.81768246823545,-10.000000000000018,lejos,0.9261410655456038,alejandose,1.0,rápidamente hacia delante,0.7591158765882277,muy lento hacia atrás,0.9985714285718043,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.8927686760804274,0.29754594163995013,-39.344421417871196,-3.243501500824555,muy cerca,0.8212811268007123,acercandose,1.0,más o menos rápido hacia atrás,0.9344421417871196,muy lento hacia atrás,0.6621750750412277,"si te estás acercando a la pared, pero ya estás muy cerca de ella, gira tu rueda izquierda y derecha despacito hacía atrás",5
-0.424316461641721,0.7076049469250885,61.660171904563036,19.10210816115371,lejos,0.9594725639304651,acercandose,1.0,rápidamente hacia delante,0.9169914047718482,muy lento hacia delante,0.5448945919423146,"en caso de que te estes acercando al pared pero aún estés lejos, gira tu rueda izquierda algo rápido hacía adelante y la rueda izquierda muy lento hacía adelante ",2
0.07747167348223973,0.031786439294885206,-6.71954620498209,44.44709808110205,ok,0.8063208162944007,sin cambio,0.841067803525574,muy lento hacia atrás,0.8359773102491045,medio rápido hacia delante,0.7223549040551024,"cuando estén a la distancia que es, y ni te acercas o alejas de la pared, vas a girar la rueda izquierda despacito hacia adelante, y tu rueda derecha despacito hacía delante",8
-0.01265009377712635,0.6405881273395223,-4.009436227145971,58.511380147446964,ok,0.9683747655571842,acercandose,1.0,muy lento hacia atrás,0.7004718113572986,rápidamente hacia delante,0.8511380147446964,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
-0.3685813492845881,-0.30723982917420856,64.80628086094178,-10.000000000000053,lejos,0.9214533732114703,alejandose,1.0,rápidamente hacia delante,0.7596859569529109,muy lento hacia atrás,0.9985714285718035,"si estás lejos de la pared y te sigues alejando de ella, debes girar bastante rápido hacia adelante tu rueda izquierda y tu rueda derecha despacito hacia atrás",12
-0.026494338800495586,-0.769444048876004,63.34704991587782,-10.000000000000034,ok,0.933764152998761,alejandose,1.0,rápidamente hacia delante,0.8326475042061091,muy lento hacia atrás,0.9985714285718039,"cuando estén a la distancia que es, y te estás alejando de la pared, vas a girar la rueda izquierda rápidamente hacia adelante, y tu rueda derecha muy lento hacia atrás",13
0.46651668035918825,0.944016696083434,-80.69479592188678,71.83357442443919,cerca,0.8891388660680196,acercandose,1.0,bastante rápido hacia atrás,0.9305204078113221,bastante rápido hacia delante,0.5916787212219596,"Cuando estés cerca a la pared, y te estás acercando más a ella, gira tu rueda izquierda muy rápido hacia atrás, y gira tu rueda derecha muy rápido hacia delante.",4
0.5019856359291199,0.619664291365607,-75.6456621200551,62.96534834201865,cerca,0.8300239401181335,acercandose,1.0,bastante rápido hacia atrás,0.8911415530013777,rápidamente hacia delante,0.8517325828990675,"si te estás acercando a la pared estando cerca de ella, gira tu rueda izquierda muy rápido hacia atrás y tu rueda derecha muy rápido hacia adelante",4
-0.9967266245928875,-0.7651936879168831,92.73930525202447,-50.000256001818705,muy lejos,0.9945443743214791,alejandose,1.0,muy rápido hacia delante,1.0,más o menos rápido hacia atrás,0.7499935999545324,"si te encuentras muy lejos de la pared y sigues alejándote de ella, gira tu rueda izquierda muy rápido hacia adelante y tu rueda derecha hacia atrás más o menos rápido ",11
-0.35955831404642064,-0.5410642451064491,64.75170421591703,-10.000000000000185,lejos,0.8988957851160516,alejandose,1.0,rápidamente hacia delante,0.7624147892041485,muy lento hacia atrás,0.9985714285718007,"Cuando estés lejos de la pared, y te estás alejando más de ella, gira tu rueda izquierda bastante rápido hacia delante, y gira tu rueda derecha despacito hacia atrás.",12
0.027060157674464527,0.3220778839591171,-15.292146552316673,65.68923081030998,ok,0.9323496058138386,acercandose,1.0,muy lento hacia atrás,0.7353926723841664,rápidamente hacia delante,0.715538459484501,"si estas en la distancia que es, pero te vas acercando a ella, debes girar tu rueda izquierda muy lento hacia atrás y tu rueda derecha rápidamente hacia adelante",3
0.3792693960230166,-0.388978970315798,13.87248330116308,39.919561815778316,cerca,0.9481734900575416,alejandose,1.0,muy lento hacia delante,0.8063758349418461,despacito hacia delante,0.5040219092110841,"en caso de estar cerca a la pared y te estás alejando de ella, gira muy lento hacia delante tu rueda izquierda y tu rueda derecha medio rápido hacia delante",14
